YEAR,MONTH,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (Megawatthours)
2002,8,FL,Total Electric Power Industry,Coal,6530433
2002,8,FL,Total Electric Power Industry,Petroleum,3191095
2002,8,FL,Total Electric Power Industry,Natural Gas,7138839
2002,8,FL,Total Electric Power Industry,Other Gases,1179
2002,8,FL,Total Electric Power Industry,Nuclear,2910158
2002,8,FL,Total Electric Power Industry,Hydroelectric Conventional,9387
2002,8,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,101125
2002,8,FL,Total Electric Power Industry,Other Biomass,190097
2002,8,FL,Total Electric Power Industry,Other,222144
2002,8,FL,Total Electric Power Industry,Total,20294457
2002,8,FL,"Electric Generators, Electric Utilities",Coal,6051653
2002,8,FL,"Electric Generators, Electric Utilities",Petroleum,3088078
2002,8,FL,"Electric Generators, Electric Utilities",Natural Gas,6287313
2002,8,FL,"Electric Generators, Electric Utilities",Nuclear,2910158
2002,8,FL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,9387
2002,8,FL,"Electric Generators, Electric Utilities",Other Biomass,12711
2002,8,FL,"Electric Generators, Electric Utilities",Other,409
2002,8,FL,"Electric Generators, Electric Utilities",Total,18359709
2002,8,FL,"Electric Generators, Independent Power Producers",Petroleum,84629
2002,8,FL,"Electric Generators, Independent Power Producers",Natural Gas,380135
2002,8,FL,"Electric Generators, Independent Power Producers",Other Gases,84
2002,8,FL,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,20266
2002,8,FL,"Electric Generators, Independent Power Producers",Other Biomass,145670
2002,8,FL,"Electric Generators, Independent Power Producers",Other,112359
2002,8,FL,"Electric Generators, Independent Power Producers",Total,743143
2002,8,FL,"Combined Heat and Power, Electric Power",Coal,477431
2002,8,FL,"Combined Heat and Power, Electric Power",Petroleum,226
2002,8,FL,"Combined Heat and Power, Electric Power",Natural Gas,358395
2002,8,FL,"Combined Heat and Power, Electric Power",Other Biomass,21418
2002,8,FL,"Combined Heat and Power, Electric Power",Other,16828
2002,8,FL,"Combined Heat and Power, Electric Power",Total,874298
2002,8,FL,"Combined Heat and Power, Commercial Power",Natural Gas,6486
2002,8,FL,"Combined Heat and Power, Commercial Power",Other Biomass,3472
2002,8,FL,"Combined Heat and Power, Commercial Power",Total,9958
2002,8,FL,"Combined Heat and Power, Industrial Power",Coal,1349
2002,8,FL,"Combined Heat and Power, Industrial Power",Petroleum,18162
2002,8,FL,"Combined Heat and Power, Industrial Power",Natural Gas,106510
2002,8,FL,"Combined Heat and Power, Industrial Power",Other Gases,1095
2002,8,FL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,80859
2002,8,FL,"Combined Heat and Power, Industrial Power",Other Biomass,6826
2002,8,FL,"Combined Heat and Power, Industrial Power",Other,92548
2002,8,FL,"Combined Heat and Power, Industrial Power",Total,307349
2002,8,GA,Total Electric Power Industry,Coal,7572559
2002,8,GA,Total Electric Power Industry,Petroleum,66555
2002,8,GA,Total Electric Power Industry,Natural Gas,1433017
2002,8,GA,Total Electric Power Industry,Nuclear,3009752
2002,8,GA,Total Electric Power Industry,Hydroelectric Conventional,159510
2002,8,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,614731
2002,8,GA,Total Electric Power Industry,Other Biomass,15758
2002,8,GA,Total Electric Power Industry,Pumped Storage,-71882
2002,8,GA,Total Electric Power Industry,Other,2580
2002,8,GA,Total Electric Power Industry,Total,12802579
2002,8,GA,"Electric Generators, Electric Utilities",Coal,7458936
2002,8,GA,"Electric Generators, Electric Utilities",Petroleum,8229
2002,8,GA,"Electric Generators, Electric Utilities",Natural Gas,201631
2002,8,GA,"Electric Generators, Electric Utilities",Nuclear,3009752
2002,8,GA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,155218
2002,8,GA,"Electric Generators, Electric Utilities",Pumped Storage,-71882
2002,8,GA,"Electric Generators, Electric Utilities",Total,10761884
2002,8,GA,"Electric Generators, Independent Power Producers",Petroleum,176
2002,8,GA,"Electric Generators, Independent Power Producers",Natural Gas,1081694
2002,8,GA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,259
2002,8,GA,"Electric Generators, Independent Power Producers",Other Biomass,2606
2002,8,GA,"Electric Generators, Independent Power Producers",Other,0
2002,8,GA,"Electric Generators, Independent Power Producers",Total,1084735
2002,8,GA,"Combined Heat and Power, Electric Power",Petroleum,0
2002,8,GA,"Combined Heat and Power, Electric Power",Natural Gas,76228
2002,8,GA,"Combined Heat and Power, Electric Power",Total,76228
2002,8,GA,"Combined Heat and Power, Commercial Power",Petroleum,379
2002,8,GA,"Combined Heat and Power, Commercial Power",Natural Gas,0
2002,8,GA,"Combined Heat and Power, Commercial Power",Other,0
2002,8,GA,"Combined Heat and Power, Commercial Power",Total,379
2002,8,GA,"Combined Heat and Power, Industrial Power",Coal,113623
2002,8,GA,"Combined Heat and Power, Industrial Power",Petroleum,57770
2002,8,GA,"Combined Heat and Power, Industrial Power",Natural Gas,73464
2002,8,GA,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,4033
2002,8,GA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,614731
2002,8,GA,"Combined Heat and Power, Industrial Power",Other Biomass,13153
2002,8,GA,"Combined Heat and Power, Industrial Power",Other,2580
2002,8,GA,"Combined Heat and Power, Industrial Power",Total,879353
2002,8,HI,Total Electric Power Industry,Coal,129464
2002,8,HI,Total Electric Power Industry,Petroleum,867185
2002,8,HI,Total Electric Power Industry,Other Gases,3775
2002,8,HI,Total Electric Power Industry,Hydroelectric Conventional,9580
2002,8,HI,Total Electric Power Industry,Wind,174
2002,8,HI,Total Electric Power Industry,Geothermal,3614
2002,8,HI,Total Electric Power Industry,Other Biomass,34353
2002,8,HI,Total Electric Power Industry,Other,13851
2002,8,HI,Total Electric Power Industry,Total,1061995
2002,8,HI,"Electric Generators, Electric Utilities",Petroleum,683663
2002,8,HI,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1612
2002,8,HI,"Electric Generators, Electric Utilities",Wind,173
2002,8,HI,"Electric Generators, Electric Utilities",Total,685448
2002,8,HI,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,2397
2002,8,HI,"Electric Generators, Independent Power Producers",Wind,1
2002,8,HI,"Electric Generators, Independent Power Producers",Geothermal,3614
2002,8,HI,"Electric Generators, Independent Power Producers",Other Biomass,16229
2002,8,HI,"Electric Generators, Independent Power Producers",Other,12644
2002,8,HI,"Electric Generators, Independent Power Producers",Total,34885
2002,8,HI,"Combined Heat and Power, Electric Power",Coal,128183
2002,8,HI,"Combined Heat and Power, Electric Power",Petroleum,165530
2002,8,HI,"Combined Heat and Power, Electric Power",Other Biomass,0
2002,8,HI,"Combined Heat and Power, Electric Power",Other,1207
2002,8,HI,"Combined Heat and Power, Electric Power",Total,294920
2002,8,HI,"Combined Heat and Power, Industrial Power",Coal,1281
2002,8,HI,"Combined Heat and Power, Industrial Power",Petroleum,17992
2002,8,HI,"Combined Heat and Power, Industrial Power",Other Gases,3775
2002,8,HI,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,5571
2002,8,HI,"Combined Heat and Power, Industrial Power",Other Biomass,18124
2002,8,HI,"Combined Heat and Power, Industrial Power",Total,46742
2002,8,IA,Total Electric Power Industry,Coal,3254394
2002,8,IA,Total Electric Power Industry,Petroleum,9274
2002,8,IA,Total Electric Power Industry,Natural Gas,68041
2002,8,IA,Total Electric Power Industry,Nuclear,297088
2002,8,IA,Total Electric Power Industry,Hydroelectric Conventional,95866
2002,8,IA,Total Electric Power Industry,Wind,47461
2002,8,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,27
2002,8,IA,Total Electric Power Industry,Other Biomass,8852
2002,8,IA,Total Electric Power Industry,Other,0
2002,8,IA,Total Electric Power Industry,Total,3781004
2002,8,IA,"Electric Generators, Electric Utilities",Coal,3121420
2002,8,IA,"Electric Generators, Electric Utilities",Petroleum,8481
2002,8,IA,"Electric Generators, Electric Utilities",Natural Gas,50506
2002,8,IA,"Electric Generators, Electric Utilities",Nuclear,297088
2002,8,IA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,95090
2002,8,IA,"Electric Generators, Electric Utilities",Wind,632
2002,8,IA,"Electric Generators, Electric Utilities",Other Biomass,3066
2002,8,IA,"Electric Generators, Electric Utilities",Total,3576283
2002,8,IA,"Electric Generators, Independent Power Producers",Petroleum,300
2002,8,IA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,777
2002,8,IA,"Electric Generators, Independent Power Producers",Wind,46829
2002,8,IA,"Electric Generators, Independent Power Producers",Total,47906
2002,8,IA,"Combined Heat and Power, Electric Power",Coal,8964
2002,8,IA,"Combined Heat and Power, Electric Power",Natural Gas,0
2002,8,IA,"Combined Heat and Power, Electric Power",Other Biomass,4435
2002,8,IA,"Combined Heat and Power, Electric Power",Total,13399
2002,8,IA,"Combined Heat and Power, Commercial Power",Coal,8268
2002,8,IA,"Combined Heat and Power, Commercial Power",Petroleum,474
2002,8,IA,"Combined Heat and Power, Commercial Power",Natural Gas,1583
2002,8,IA,"Combined Heat and Power, Commercial Power",Other Biomass,1351
2002,8,IA,"Combined Heat and Power, Commercial Power",Other,0
2002,8,IA,"Combined Heat and Power, Commercial Power",Total,11676
2002,8,IA,"Combined Heat and Power, Industrial Power",Coal,115742
2002,8,IA,"Combined Heat and Power, Industrial Power",Petroleum,20
2002,8,IA,"Combined Heat and Power, Industrial Power",Natural Gas,15952
2002,8,IA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,27
2002,8,IA,"Combined Heat and Power, Industrial Power",Total,131741
2002,8,ID,Total Electric Power Industry,Coal,9299
2002,8,ID,Total Electric Power Industry,Petroleum,0
2002,8,ID,Total Electric Power Industry,Natural Gas,25136
2002,8,ID,Total Electric Power Industry,Hydroelectric Conventional,1012272
2002,8,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,43066
2002,8,ID,Total Electric Power Industry,Other,7563
2002,8,ID,Total Electric Power Industry,Total,1097336
2002,8,ID,"Electric Generators, Electric Utilities",Petroleum,0
2002,8,ID,"Electric Generators, Electric Utilities",Natural Gas,2103
2002,8,ID,"Electric Generators, Electric Utilities",Hydroelectric Conventional,929242
2002,8,ID,"Electric Generators, Electric Utilities",Total,931345
2002,8,ID,"Electric Generators, Independent Power Producers",Natural Gas,0
2002,8,ID,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,83030
2002,8,ID,"Electric Generators, Independent Power Producers",Total,83030
2002,8,ID,"Combined Heat and Power, Electric Power",Natural Gas,17566
2002,8,ID,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,7516
2002,8,ID,"Combined Heat and Power, Electric Power",Total,25082
2002,8,ID,"Combined Heat and Power, Industrial Power",Coal,9299
2002,8,ID,"Combined Heat and Power, Industrial Power",Natural Gas,5467
2002,8,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,35550
2002,8,ID,"Combined Heat and Power, Industrial Power",Other,7563
2002,8,ID,"Combined Heat and Power, Industrial Power",Total,57879
2002,8,IL,Total Electric Power Industry,Coal,8543784
2002,8,IL,Total Electric Power Industry,Petroleum,21114
2002,8,IL,Total Electric Power Industry,Natural Gas,1709553
2002,8,IL,Total Electric Power Industry,Other Gases,23063
2002,8,IL,Total Electric Power Industry,Nuclear,8197535
2002,8,IL,Total Electric Power Industry,Hydroelectric Conventional,12149
2002,8,IL,Total Electric Power Industry,Other Biomass,78733
2002,8,IL,Total Electric Power Industry,Other,10875
2002,8,IL,Total Electric Power Industry,Total,18596805
2002,8,IL,"Electric Generators, Electric Utilities",Coal,1631491
2002,8,IL,"Electric Generators, Electric Utilities",Petroleum,3563
2002,8,IL,"Electric Generators, Electric Utilities",Natural Gas,22549
2002,8,IL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,5429
2002,8,IL,"Electric Generators, Electric Utilities",Total,1663031
2002,8,IL,"Electric Generators, Independent Power Producers",Coal,6737668
2002,8,IL,"Electric Generators, Independent Power Producers",Petroleum,17459
2002,8,IL,"Electric Generators, Independent Power Producers",Natural Gas,1534474
2002,8,IL,"Electric Generators, Independent Power Producers",Nuclear,8197535
2002,8,IL,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,6697
2002,8,IL,"Electric Generators, Independent Power Producers",Other Biomass,56297
2002,8,IL,"Electric Generators, Independent Power Producers",Other,10102
2002,8,IL,"Electric Generators, Independent Power Producers",Total,16560232
2002,8,IL,"Combined Heat and Power, Electric Power",Coal,8042
2002,8,IL,"Combined Heat and Power, Electric Power",Petroleum,63
2002,8,IL,"Combined Heat and Power, Electric Power",Natural Gas,59213
2002,8,IL,"Combined Heat and Power, Electric Power",Other Gases,0
2002,8,IL,"Combined Heat and Power, Electric Power",Other Biomass,14936
2002,8,IL,"Combined Heat and Power, Electric Power",Total,82254
2002,8,IL,"Combined Heat and Power, Commercial Power",Coal,972
2002,8,IL,"Combined Heat and Power, Commercial Power",Petroleum,20
2002,8,IL,"Combined Heat and Power, Commercial Power",Natural Gas,37124
2002,8,IL,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,23
2002,8,IL,"Combined Heat and Power, Commercial Power",Other Biomass,955
2002,8,IL,"Combined Heat and Power, Commercial Power",Other,0
2002,8,IL,"Combined Heat and Power, Commercial Power",Total,39094
2002,8,IL,"Combined Heat and Power, Industrial Power",Coal,165611
2002,8,IL,"Combined Heat and Power, Industrial Power",Petroleum,9
2002,8,IL,"Combined Heat and Power, Industrial Power",Natural Gas,56193
2002,8,IL,"Combined Heat and Power, Industrial Power",Other Gases,23063
2002,8,IL,"Combined Heat and Power, Industrial Power",Other Biomass,6545
2002,8,IL,"Combined Heat and Power, Industrial Power",Other,773
2002,8,IL,"Combined Heat and Power, Industrial Power",Total,252194
2002,8,IN,Total Electric Power Industry,Coal,11216480
2002,8,IN,Total Electric Power Industry,Petroleum,44449
2002,8,IN,Total Electric Power Industry,Natural Gas,497017
2002,8,IN,Total Electric Power Industry,Other Gases,294922
2002,8,IN,Total Electric Power Industry,Hydroelectric Conventional,29265
2002,8,IN,Total Electric Power Industry,Other Biomass,12281
2002,8,IN,Total Electric Power Industry,Other,1646
2002,8,IN,Total Electric Power Industry,Total,12096060
2002,8,IN,"Electric Generators, Electric Utilities",Coal,10443434
2002,8,IN,"Electric Generators, Electric Utilities",Petroleum,40579
2002,8,IN,"Electric Generators, Electric Utilities",Natural Gas,156489
2002,8,IN,"Electric Generators, Electric Utilities",Hydroelectric Conventional,29265
2002,8,IN,"Electric Generators, Electric Utilities",Total,10669767
2002,8,IN,"Electric Generators, Independent Power Producers",Coal,746387
2002,8,IN,"Electric Generators, Independent Power Producers",Petroleum,9
2002,8,IN,"Electric Generators, Independent Power Producers",Natural Gas,313852
2002,8,IN,"Electric Generators, Independent Power Producers",Other Biomass,9325
2002,8,IN,"Electric Generators, Independent Power Producers",Total,1069573
2002,8,IN,"Combined Heat and Power, Electric Power",Coal,1460
2002,8,IN,"Combined Heat and Power, Electric Power",Petroleum,7
2002,8,IN,"Combined Heat and Power, Electric Power",Natural Gas,285
2002,8,IN,"Combined Heat and Power, Electric Power",Other Gases,552
2002,8,IN,"Combined Heat and Power, Electric Power",Total,2304
2002,8,IN,"Combined Heat and Power, Commercial Power",Coal,21500
2002,8,IN,"Combined Heat and Power, Commercial Power",Petroleum,389
2002,8,IN,"Combined Heat and Power, Commercial Power",Natural Gas,420
2002,8,IN,"Combined Heat and Power, Commercial Power",Other Biomass,2096
2002,8,IN,"Combined Heat and Power, Commercial Power",Other,1646
2002,8,IN,"Combined Heat and Power, Commercial Power",Total,26051
2002,8,IN,"Combined Heat and Power, Industrial Power",Coal,3699
2002,8,IN,"Combined Heat and Power, Industrial Power",Petroleum,3465
2002,8,IN,"Combined Heat and Power, Industrial Power",Natural Gas,25970
2002,8,IN,"Combined Heat and Power, Industrial Power",Other Gases,294369
2002,8,IN,"Combined Heat and Power, Industrial Power",Other Biomass,860
2002,8,IN,"Combined Heat and Power, Industrial Power",Other,0
2002,8,IN,"Combined Heat and Power, Industrial Power",Total,328363
2002,8,KS,Total Electric Power Industry,Coal,3239993
2002,8,KS,Total Electric Power Industry,Petroleum,56071
2002,8,KS,Total Electric Power Industry,Natural Gas,337378
2002,8,KS,Total Electric Power Industry,Nuclear,873897
2002,8,KS,Total Electric Power Industry,Hydroelectric Conventional,913
2002,8,KS,Total Electric Power Industry,Wind,33421
2002,8,KS,Total Electric Power Industry,Total,4541673
2002,8,KS,"Electric Generators, Electric Utilities",Coal,3239993
2002,8,KS,"Electric Generators, Electric Utilities",Petroleum,56055
2002,8,KS,"Electric Generators, Electric Utilities",Natural Gas,336171
2002,8,KS,"Electric Generators, Electric Utilities",Nuclear,873897
2002,8,KS,"Electric Generators, Electric Utilities",Total,4506116
2002,8,KS,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,913
2002,8,KS,"Electric Generators, Independent Power Producers",Wind,33421
2002,8,KS,"Electric Generators, Independent Power Producers",Total,34334
2002,8,KS,"Combined Heat and Power, Commercial Power",Petroleum,0
2002,8,KS,"Combined Heat and Power, Commercial Power",Natural Gas,61
2002,8,KS,"Combined Heat and Power, Commercial Power",Total,61
2002,8,KS,"Combined Heat and Power, Industrial Power",Petroleum,16
2002,8,KS,"Combined Heat and Power, Industrial Power",Natural Gas,1147
2002,8,KS,"Combined Heat and Power, Industrial Power",Total,1163
2002,8,KY,Total Electric Power Industry,Coal,7868125
2002,8,KY,Total Electric Power Industry,Petroleum,334552
2002,8,KY,Total Electric Power Industry,Natural Gas,186010
2002,8,KY,Total Electric Power Industry,Hydroelectric Conventional,197532
2002,8,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,32196
2002,8,KY,Total Electric Power Industry,Total,8618415
2002,8,KY,"Electric Generators, Electric Utilities",Coal,7163641
2002,8,KY,"Electric Generators, Electric Utilities",Petroleum,5581
2002,8,KY,"Electric Generators, Electric Utilities",Natural Gas,115800
2002,8,KY,"Electric Generators, Electric Utilities",Hydroelectric Conventional,197532
2002,8,KY,"Electric Generators, Electric Utilities",Total,7482554
2002,8,KY,"Electric Generators, Independent Power Producers",Coal,704484
2002,8,KY,"Electric Generators, Independent Power Producers",Petroleum,328971
2002,8,KY,"Electric Generators, Independent Power Producers",Natural Gas,50498
2002,8,KY,"Electric Generators, Independent Power Producers",Total,1083953
2002,8,KY,"Combined Heat and Power, Commercial Power",Natural Gas,0
2002,8,KY,"Combined Heat and Power, Commercial Power",Total,0
2002,8,KY,"Combined Heat and Power, Industrial Power",Natural Gas,19712
2002,8,KY,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,32196
2002,8,KY,"Combined Heat and Power, Industrial Power",Total,51908
2002,8,LA,Total Electric Power Industry,Coal,1283160
2002,8,LA,Total Electric Power Industry,Petroleum,167451
2002,8,LA,Total Electric Power Industry,Natural Gas,5543019
2002,8,LA,Total Electric Power Industry,Other Gases,194449
2002,8,LA,Total Electric Power Industry,Nuclear,1545812
2002,8,LA,Total Electric Power Industry,Hydroelectric Conventional,30562
2002,8,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,241349
2002,8,LA,Total Electric Power Industry,Other Biomass,5119
2002,8,LA,Total Electric Power Industry,Other,81536
2002,8,LA,Total Electric Power Industry,Total,9092457
2002,8,LA,"Electric Generators, Electric Utilities",Coal,1279873
2002,8,LA,"Electric Generators, Electric Utilities",Petroleum,603
2002,8,LA,"Electric Generators, Electric Utilities",Natural Gas,3036509
2002,8,LA,"Electric Generators, Electric Utilities",Other Gases,16705
2002,8,LA,"Electric Generators, Electric Utilities",Nuclear,1545812
2002,8,LA,"Electric Generators, Electric Utilities",Total,5879502
2002,8,LA,"Electric Generators, Independent Power Producers",Coal,0
2002,8,LA,"Electric Generators, Independent Power Producers",Petroleum,11286
2002,8,LA,"Electric Generators, Independent Power Producers",Natural Gas,1162255
2002,8,LA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,30562
2002,8,LA,"Electric Generators, Independent Power Producers",Other Biomass,4875
2002,8,LA,"Electric Generators, Independent Power Producers",Total,1208978
2002,8,LA,"Combined Heat and Power, Electric Power",Petroleum,153768
2002,8,LA,"Combined Heat and Power, Electric Power",Natural Gas,0
2002,8,LA,"Combined Heat and Power, Electric Power",Total,153768
2002,8,LA,"Combined Heat and Power, Commercial Power",Natural Gas,2578
2002,8,LA,"Combined Heat and Power, Commercial Power",Total,2578
2002,8,LA,"Combined Heat and Power, Industrial Power",Coal,3287
2002,8,LA,"Combined Heat and Power, Industrial Power",Petroleum,1794
2002,8,LA,"Combined Heat and Power, Industrial Power",Natural Gas,1341676
2002,8,LA,"Combined Heat and Power, Industrial Power",Other Gases,177744
2002,8,LA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,241349
2002,8,LA,"Combined Heat and Power, Industrial Power",Other Biomass,244
2002,8,LA,"Combined Heat and Power, Industrial Power",Other,81536
2002,8,LA,"Combined Heat and Power, Industrial Power",Total,1847630
2002,8,MA,Total Electric Power Industry,Coal,975861
2002,8,MA,Total Electric Power Industry,Petroleum,557715
2002,8,MA,Total Electric Power Industry,Natural Gas,1753689
2002,8,MA,Total Electric Power Industry,Nuclear,493256
2002,8,MA,Total Electric Power Industry,Hydroelectric Conventional,66438
2002,8,MA,Total Electric Power Industry,Wind,0
2002,8,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,9836
2002,8,MA,Total Electric Power Industry,Other Biomass,99064
2002,8,MA,Total Electric Power Industry,Pumped Storage,-112129
2002,8,MA,Total Electric Power Industry,Other,65421
2002,8,MA,Total Electric Power Industry,Total,3909151
2002,8,MA,"Electric Generators, Electric Utilities",Coal,0
2002,8,MA,"Electric Generators, Electric Utilities",Petroleum,44492
2002,8,MA,"Electric Generators, Electric Utilities",Natural Gas,118466
2002,8,MA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,36045
2002,8,MA,"Electric Generators, Electric Utilities",Wind,0
2002,8,MA,"Electric Generators, Electric Utilities",Total,199003
2002,8,MA,"Electric Generators, Independent Power Producers",Coal,974815
2002,8,MA,"Electric Generators, Independent Power Producers",Petroleum,484769
2002,8,MA,"Electric Generators, Independent Power Producers",Natural Gas,1207327
2002,8,MA,"Electric Generators, Independent Power Producers",Nuclear,493256
2002,8,MA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,29704
2002,8,MA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,9689
2002,8,MA,"Electric Generators, Independent Power Producers",Other Biomass,85340
2002,8,MA,"Electric Generators, Independent Power Producers",Pumped Storage,-112129
2002,8,MA,"Electric Generators, Independent Power Producers",Other,63276
2002,8,MA,"Electric Generators, Independent Power Producers",Total,3236047
2002,8,MA,"Combined Heat and Power, Electric Power",Petroleum,2929
2002,8,MA,"Combined Heat and Power, Electric Power",Natural Gas,375172
2002,8,MA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,147
2002,8,MA,"Combined Heat and Power, Electric Power",Other Biomass,12115
2002,8,MA,"Combined Heat and Power, Electric Power",Other,2146
2002,8,MA,"Combined Heat and Power, Electric Power",Total,392509
2002,8,MA,"Combined Heat and Power, Commercial Power",Petroleum,20239
2002,8,MA,"Combined Heat and Power, Commercial Power",Natural Gas,30963
2002,8,MA,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,371
2002,8,MA,"Combined Heat and Power, Commercial Power",Other Biomass,1609
2002,8,MA,"Combined Heat and Power, Commercial Power",Total,53182
2002,8,MA,"Combined Heat and Power, Industrial Power",Coal,1046
2002,8,MA,"Combined Heat and Power, Industrial Power",Petroleum,5286
2002,8,MA,"Combined Heat and Power, Industrial Power",Natural Gas,21760
2002,8,MA,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,318
2002,8,MA,"Combined Heat and Power, Industrial Power",Other,0
2002,8,MA,"Combined Heat and Power, Industrial Power",Total,28410
2002,8,MD,Total Electric Power Industry,Coal,2835788
2002,8,MD,Total Electric Power Industry,Petroleum,248677
2002,8,MD,Total Electric Power Industry,Natural Gas,639648
2002,8,MD,Total Electric Power Industry,Other Gases,52152
2002,8,MD,Total Electric Power Industry,Nuclear,1242220
2002,8,MD,Total Electric Power Industry,Hydroelectric Conventional,19586
2002,8,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,11528
2002,8,MD,Total Electric Power Industry,Other Biomass,32728
2002,8,MD,Total Electric Power Industry,Other,24538
2002,8,MD,Total Electric Power Industry,Total,5106865
2002,8,MD,"Electric Generators, Electric Utilities",Petroleum,2561
2002,8,MD,"Electric Generators, Electric Utilities",Natural Gas,0
2002,8,MD,"Electric Generators, Electric Utilities",Total,2561
2002,8,MD,"Electric Generators, Independent Power Producers",Coal,2683952
2002,8,MD,"Electric Generators, Independent Power Producers",Petroleum,244299
2002,8,MD,"Electric Generators, Independent Power Producers",Natural Gas,550239
2002,8,MD,"Electric Generators, Independent Power Producers",Nuclear,1242220
2002,8,MD,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,19586
2002,8,MD,"Electric Generators, Independent Power Producers",Other Biomass,20150
2002,8,MD,"Electric Generators, Independent Power Producers",Other,14655
2002,8,MD,"Electric Generators, Independent Power Producers",Total,4775101
2002,8,MD,"Combined Heat and Power, Electric Power",Coal,119420
2002,8,MD,"Combined Heat and Power, Electric Power",Petroleum,1735
2002,8,MD,"Combined Heat and Power, Electric Power",Natural Gas,83084
2002,8,MD,"Combined Heat and Power, Electric Power",Other Gases,52152
2002,8,MD,"Combined Heat and Power, Electric Power",Other Biomass,12561
2002,8,MD,"Combined Heat and Power, Electric Power",Other,9869
2002,8,MD,"Combined Heat and Power, Electric Power",Total,278821
2002,8,MD,"Combined Heat and Power, Commercial Power",Petroleum,82
2002,8,MD,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,723
2002,8,MD,"Combined Heat and Power, Commercial Power",Other Biomass,16
2002,8,MD,"Combined Heat and Power, Commercial Power",Other,15
2002,8,MD,"Combined Heat and Power, Commercial Power",Total,836
2002,8,MD,"Combined Heat and Power, Industrial Power",Coal,32416
2002,8,MD,"Combined Heat and Power, Industrial Power",Petroleum,0
2002,8,MD,"Combined Heat and Power, Industrial Power",Natural Gas,6325
2002,8,MD,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,10805
2002,8,MD,"Combined Heat and Power, Industrial Power",Total,49546
2002,8,ME,Total Electric Power Industry,Coal,53820
2002,8,ME,Total Electric Power Industry,Petroleum,151276
2002,8,ME,Total Electric Power Industry,Natural Gas,1198686
2002,8,ME,Total Electric Power Industry,Other Gases,8
2002,8,ME,Total Electric Power Industry,Hydroelectric Conventional,209404
2002,8,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,319796
2002,8,ME,Total Electric Power Industry,Other Biomass,28546
2002,8,ME,Total Electric Power Industry,Other,34707
2002,8,ME,Total Electric Power Industry,Total,1996243
2002,8,ME,"Electric Generators, Electric Utilities",Petroleum,72
2002,8,ME,"Electric Generators, Electric Utilities",Total,72
2002,8,ME,"Electric Generators, Independent Power Producers",Petroleum,86886
2002,8,ME,"Electric Generators, Independent Power Producers",Natural Gas,871932
2002,8,ME,"Electric Generators, Independent Power Producers",Other Gases,8
2002,8,ME,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,123280
2002,8,ME,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,75948
2002,8,ME,"Electric Generators, Independent Power Producers",Other Biomass,10992
2002,8,ME,"Electric Generators, Independent Power Producers",Other,8637
2002,8,ME,"Electric Generators, Independent Power Producers",Total,1177683
2002,8,ME,"Combined Heat and Power, Electric Power",Coal,25603
2002,8,ME,"Combined Heat and Power, Electric Power",Petroleum,0
